time_1a,S_1a,time_1b,S_1b,time_1d,S_1d,time_1e,S_1e,time_1f,S_1f,time_1g,S_1g,time_1h,S_1h
,,175,0.07297,175,0.0416432,,,,,175,0.04734,175,0.129261
,,176,0.07315,176,0.04131362,,,,,176,0.04659,176,0.130235
,,177,0.07305,177,0.04119939,,,,,177,0.04606,177,0.129229
,,178,0.07301,178,0.04059889,,,,,178,0.04478,178,0.128192
,,179,0.07324,179,0.04146436,,,,,179,0.04407,179,0.12873
,,,,180,0.0418227,,,,,180,0.04407,180,0.128776
,,,,181,0.04171665,,,,,181,0.04324,181,0.128091
,,,,182,0.04095541,,,,,182,0.04182,182,0.126832
,,,,183,0.04125344,,,,,183,0.04143,183,0.127311
,,,,184,0.04136752,,,,,184,0.04041,184,0.128664
,,,,185,0.04085064,,,,,185,0.03992,185,0.127701
,,,,186,0.04140015,,,,,186,0.03953,186,0.126933
,,,,187,0.04101346,,,,,187,0.03856,187,0.12738
,,,,188,0.04031779,,,,,188,0.03829,188,0.126736
,,,,189,0.04132527,,,,,189,0.03683,189,0.127603
,,,,190,0.04105799,,,,,190,0.03626,190,0.126345
,,,,191,0.04180306,,,,,191,0.03538,191,0.125999
,,,,192,0.0401178,,,,,192,0.03511,192,0.125692
,,,,193,0.04168171,,,,,193,0.03463,193,0.12582
,,,,194,0.04079042,,,,,194,0.03321,194,0.126856
,,,,195,0.0416016,,,,,195,0.03193,195,0.125215
,,,,196,0.04113543,,,,,196,0.03237,196,0.125402
,,,,197,0.04132412,,,,,197,0.03167,197,0.124018
,,,,198,0.04079085,,,,,198,0.03109,198,0.124924
,,,,199,0.0415722,,,,,199,0.03026,199,0.123763
,,,,200,0.04198019,,,,,200,0.02884,200,0.12476
,,,,201,0.04063969,,,,,201,0.02858,201,0.123751
,,,,,,,,,,202,0.02668,202,0.123716
,,,,,,,,,,203,0.02725,203,0.124717
,,,,,,,,,,204,0.02619,204,0.12373
,,,,,,,,,,205,0.02513,205,0.123436
,,,,,,,,,,206,0.025,206,0.123253
,,,,,,,,,,207,0.02293,207,0.123607
,,,,,,,,,,208,0.02293,208,0.122864
,,,,,,,,,,209,0.0212,209,0.121431
,,,,,,,,,,210,0.02196,210,0.122375
,,,,,,,,,,211,0.02028,211,0.122165
,,,,,,,,,,212,0.01979,212,0.122054
,,,,,,,,,,213,0.01895,213,0.121682
,,,,,,,,,,214,0.01972,214,0.120884
,,,,,,,,,,215,0.01932,215,0.122722
,,,,,,,,,,216,0.01817,216,0.120831
,,,,,,,,,,217,0.0172,217,0.120897
,,,,,,,,,,218,0.0168,218,0.120469
,,,,,,,,,,219,0.01695,219,0.120993
,,,,,,,,,,220,0.01677,220,0.120819
,,,,,,,,,,221,0.01598,221,0.12018
,,,,,,,,,,222,0.01465,222,0.120708
,,,,,,,,,,223,0.01555,223,0.119558
,,,,,,,,,,224,0.01449,224,0.119888
,,,,,,,,,,225,0.01347,225,0.119477
,,,,,,,,,,226,0.01246,226,0.118835
,,,,,,,,,,227,0.01118,227,0.119601
,,,,,,,,,,228,0.01038,228,0.11908
,,,,,,,,,,229,0.01079,229,0.11866
,,,,,,,,,,230,0.01004,230,0.119373
,,,,,,,,,,231,0.00982,231,0.118684
,,,,,,,,,,232,0.00932,232,0.118511
,,,,,,,,,,233,0.00863,233,0.11791
,,,,,,,,,,234,0.0085,234,0.118037
,,,,,,,,,,235,0.00764,235,0.117543
,,,,,,,,,,236,0.00723,236,0.116756
,,,,,,,,,,237,0.00656,237,0.117035
,,,,,,,,,,238,0.00661,238,0.118154
,,,,,,,,,,239,0.00637,239,0.116488
,,,,,,,,,,240,0.00587,240,0.116866
,,,,,,,,,,241,0.00543,241,0.116399
,,,,,,,,,,242,0.00428,242,0.116865
,,,,,,,,,,243,0.00412,243,0.115699
,,,,,,,,,,244,0.00364,244,0.117028
,,,,,,,,,,245,0.00322,245,0.116627
,,,,,,,,,,246,0.00247,246,0.115692
,,,,,,,,,,247,0.00234,247,0.11523
,,,,,,,,,,248,0.00166,248,0.115552
,,,,,,,,,,249,0.00165,249,0.115951
,,,,,,,,,,250,0.00161,250,0.114052
,,,,,,,,,,251,0.00154,251,0.115346
,,,,,,,,,,252,0.00131,252,0.114816
,,,,,,,,,,253,6.05E-04,253,0.114388
,,,,,,,,,,254,5.40E-04,254,0.114621
,,,,,,,,,,255,4.52E-04,255,0.114099
,,,,,,,,,,256,3.13E-04,256,0.113168
,,,,,,,,,,,,257,0.112994
,,,,,,,,,,,,258,0.113681
,,,,,,,,,,,,259,0.112367
,,,,,,,,,,,,260,0.112873
,,,,,,,,,,,,261,0.112999
,,,,,,,,,,,,262,0.11258
,,,,,,,,,,,,263,0.112586
,,,,,,,,,,,,264,0.112653
,,,,,,,,,,,,265,0.112203
,,,,,,,,,,,,266,0.111386
,,,,,,,,,,,,267,0.111556
,,,,,,,,,,,,268,0.111727
,,,,,,,,,,,,269,0.111645
,,,,,,,,,,,,270,0.111134
,,,,,,,,,,,,271,0.111018
,,,,,,,,,,,,272,0.111226
,,,,,,,,,,,,273,0.110527
,,,,,,,,,,,,274,0.110416
,,,,,,,,,,,,275,0.109236
,,,,,,,,,,,,276,0.110121
,,,,,,,,,,,,277,0.109745
,,,,,,,,,,,,278,0.109967
,,,,,,,,,,,,279,0.108948
,,,,,,,,,,,,280,0.108809
,,,,,,,,,,,,281,0.109458
,,,,,,,,,,,,282,0.108516
,,,,,,,,,,,,283,0.109403
,,,,,,,,,,,,284,0.109007
,,,,,,,,,,,,285,0.109375
,,,,,,,,,,,,286,0.108751
,,,,,,,,,,,,287,0.108126
,,,,,,,,,,,,288,0.107166
,,,,,,,,,,,,289,0.107252
,,,,,,,,,,,,290,0.107734
,,,,,,,,,,,,291,0.107916
,,,,,,,,,,,,292,0.107463
,,,,,,,,,,,,293,0.106785
,,,,,,,,,,,,294,0.106532
,,,,,,,,,,,,295,0.107275
,,,,,,,,,,,,296,0.106781
,,,,,,,,,,,,297,0.106403
,,,,,,,,,,,,298,0.10583
,,,,,,,,,,,,299,0.10617
,,,,,,,,,,,,300,0.105266
,,,,,,,,,,,,301,0.105578
,,,,,,,,,,,,302,0.105142
,,,,,,,,,,,,303,0.102934
,,,,,,,,,,,,304,0.104506
,,,,,,,,,,,,305,0.103442
,,,,,,,,,,,,306,0.102813
,,,,,,,,,,,,307,0.102392
,,,,,,,,,,,,308,0.101563
,,,,,,,,,,,,309,0.101928
,,,,,,,,,,,,310,0.103225
,,,,,,,,,,,,311,0.102628
,,,,,,,,,,,,312,0.102443
,,,,,,,,,,,,313,0.102819
,,,,,,,,,,,,314,0.102612
,,,,,,,,,,,,315,0.102705
,,,,,,,,,,,,316,0.102017
,,,,,,,,,,,,317,0.101849
,,,,,,,,,,,,318,0.102788
,,,,,,,,,,,,319,0.101085
,,,,,,,,,,,,320,0.10271
,,,,,,,,,,,,321,0.102361
,,,,,,,,,,,,322,0.102405
,,,,,,,,,,,,323,0.101364
,,,,,,,,,,,,324,0.102129
,,,,,,,,,,,,325,0.100912
,,,,,,,,,,,,326,0.100768
,,,,,,,,,,,,327,0.099574
,,,,,,,,,,,,328,0.099557
,,,,,,,,,,,,329,0.099171
,,,,,,,,,,,,330,0.099492
,,,,,,,,,,,,331,0.099231
,,,,,,,,,,,,332,0.099787
,,,,,,,,,,,,333,0.099208
,,,,,,,,,,,,334,0.099514
,,,,,,,,,,,,335,0.097969
,,,,,,,,,,,,336,0.099371
,,,,,,,,,,,,337,0.097734
,,,,,,,,,,,,338,0.098335
,,,,,,,,,,,,339,0.098234
,,,,,,,,,,,,340,0.096888
,,,,,,,,,,,,341,0.098415
,,,,,,,,,,,,342,0.097039
,,,,,,,,,,,,343,0.097133
,,,,,,,,,,,,344,0.096421
,,,,,,,,,,,,345,0.096072
,,,,,,,,,,,,346,0.096657
,,,,,,,,,,,,347,0.097035
,,,,,,,,,,,,348,0.096804
,,,,,,,,,,,,349,0.096866
,,,,,,,,,,,,350,0.096455
,,,,,,,,,,,,351,0.095629
,,,,,,,,,,,,352,0.096089
,,,,,,,,,,,,353,0.094246
,,,,,,,,,,,,354,0.094606
,,,,,,,,,,,,355,0.094724
,,,,,,,,,,,,356,0.094664
,,,,,,,,,,,,357,0.094411
,,,,,,,,,,,,358,0.094141
,,,,,,,,,,,,359,0.09326
,,,,,,,,,,,,360,0.094094
,,,,,,,,,,,,361,0.092628
,,,,,,,,,,,,362,0.094191
,,,,,,,,,,,,363,0.092055
,,,,,,,,,,,,364,0.092529
,,,,,,,,,,,,365,0.091774
,,,,,,,,,,,,366,0.091394
,,,,,,,,,,,,367,0.091284
,,,,,,,,,,,,368,0.092317
,,,,,,,,,,,,369,0.091511
,,,,,,,,,,,,370,0.091817
,,,,,,,,,,,,371,0.092323
,,,,,,,,,,,,372,0.091811
,,,,,,,,,,,,373,0.091214
,,,,,,,,,,,,374,0.091389
,,,,,,,,,,,,375,0.090668
,,,,,,,,,,,,376,0.090631
,,,,,,,,,,,,377,0.090759
,,,,,,,,,,,,378,0.091298
,,,,,,,,,,,,379,0.089937
,,,,,,,,,,,,380,0.088902
,,,,,,,,,,,,381,0.089775
,,,,,,,,,,,,382,0.08973
,,,,,,,,,,,,383,0.089782
,,,,,,,,,,,,384,0.089566
,,,,,,,,,,,,385,0.089407
,,,,,,,,,,,,386,0.089448
,,,,,,,,,,,,387,0.08972
,,,,,,,,,,,,388,0.088251
,,,,,,,,,,,,389,0.088948
,,,,,,,,,,,,390,0.089521
,,,,,,,,,,,,391,0.088533
,,,,,,,,,,,,392,0.088526
,,,,,,,,,,,,393,0.089339
,,,,,,,,,,,,394,0.088235
,,,,,,,,,,,,395,0.087288
,,,,,,,,,,,,396,0.08813
,,,,,,,,,,,,397,0.088017
,,,,,,,,,,,,398,0.087569
,,,,,,,,,,,,399,0.087417
,,,,,,,,,,,,400,0.087367
,,,,,,,,,,,,401,0.087486
,,,,,,,,,,,,402,0.087746
,,,,,,,,,,,,403,0.087487
,,,,,,,,,,,,404,0.08676
,,,,,,,,,,,,405,0.087592
,,,,,,,,,,,,406,0.086942
,,,,,,,,,,,,407,0.086599
,,,,,,,,,,,,408,0.087202
,,,,,,,,,,,,409,0.086601
,,,,,,,,,,,,410,0.086182
,,,,,,,,,,,,411,0.086892
,,,,,,,,,,,,412,0.086583
,,,,,,,,,,,,413,0.086765
,,,,,,,,,,,,414,0.085854
,,,,,,,,,,,,415,0.085816
,,,,,,,,,,,,416,0.085367
,,,,,,,,,,,,417,0.086979
,,,,,,,,,,,,418,0.086114
,,,,,,,,,,,,419,0.085901
,,,,,,,,,,,,420,0.08515
,,,,,,,,,,,,421,0.085871
,,,,,,,,,,,,422,0.086223
,,,,,,,,,,,,423,0.08522
,,,,,,,,,,,,424,0.085572
,,,,,,,,,,,,425,0.085422
,,,,,,,,,,,,426,0.085079
,,,,,,,,,,,,427,0.084872
,,,,,,,,,,,,428,0.085661
,,,,,,,,,,,,429,0.086161
,,,,,,,,,,,,430,0.086048
,,,,,,,,,,,,431,0.084821
,,,,,,,,,,,,432,0.084018
,,,,,,,,,,,,433,0.083903
,,,,,,,,,,,,434,0.084859
,,,,,,,,,,,,435,0.084512
,,,,,,,,,,,,436,0.084636
,,,,,,,,,,,,437,0.085324
,,,,,,,,,,,,438,0.085138
,,,,,,,,,,,,439,0.084946
,,,,,,,,,,,,440,0.084834
,,,,,,,,,,,,441,0.084841
,,,,,,,,,,,,442,0.084024
,,,,,,,,,,,,443,0.083555
,,,,,,,,,,,,444,0.083644
,,,,,,,,,,,,445,0.085692
,,,,,,,,,,,,446,0.085009
,,,,,,,,,,,,447,0.083684
,,,,,,,,,,,,448,0.085132
,,,,,,,,,,,,449,0.084618
,,,,,,,,,,,,450,0.084677
,,,,,,,,,,,,451,0.084219
,,,,,,,,,,,,452,0.083897
,,,,,,,,,,,,453,0.084237
,,,,,,,,,,,,454,0.084021
,,,,,,,,,,,,455,0.084272
,,,,,,,,,,,,456,0.08379
,,,,,,,,,,,,457,0.0857
,,,,,,,,,,,,458,0.083736
,,,,,,,,,,,,459,0.083888
,,,,,,,,,,,,460,0.083676
,,,,,,,,,,,,461,0.083758
,,,,,,,,,,,,462,0.083358
,,,,,,,,,,,,463,0.083611
,,,,,,,,,,,,464,0.083543
,,,,,,,,,,,,465,0.083285
,,,,,,,,,,,,466,0.083814
,,,,,,,,,,,,467,0.083656
,,,,,,,,,,,,468,0.083007
,,,,,,,,,,,,469,0.083341
,,,,,,,,,,,,470,0.083823
,,,,,,,,,,,,471,0.083446
,,,,,,,,,,,,472,0.084435
,,,,,,,,,,,,473,0.082789
,,,,,,,,,,,,474,0.083393
,,,,,,,,,,,,475,0.083793
,,,,,,,,,,,,476,0.083454
,,,,,,,,,,,,477,0.083629
,,,,,,,,,,,,478,0.083244
,,,,,,,,,,,,479,0.082853
,,,,,,,,,,,,480,0.082795
,,,,,,,,,,,,481,0.08281
,,,,,,,,,,,,482,0.083707
,,,,,,,,,,,,483,0.083876
,,,,,,,,,,,,484,0.082799
,,,,,,,,,,,,485,0.083539
,,,,,,,,,,,,486,0.083568
,,,,,,,,,,,,487,0.083125
,,,,,,,,,,,,488,0.083098
,,,,,,,,,,,,489,0.083725
,,,,,,,,,,,,490,0.082695
,,,,,,,,,,,,491,0.083156
,,,,,,,,,,,,492,0.082591
,,,,,,,,,,,,493,0.082987
,,,,,,,,,,,,494,0.082968
,,,,,,,,,,,,495,0.082551
,,,,,,,,,,,,496,0.082212
,,,,,,,,,,,,497,0.081684
,,,,,,,,,,,,498,0.083374
,,,,,,,,,,,,499,0.083119
,,,,,,,,,,,,500,0.082529
,,,,,,,,,,,,501,0.082463
,,,,,,,,,,,,502,0.081672
,,,,,,,,,,,,503,0.081764
,,,,,,,,,,,,504,0.082539
,,,,,,,,,,,,505,0.081371
,,,,,,,,,,,,506,0.082907
,,,,,,,,,,,,507,0.081901
,,,,,,,,,,,,508,0.082092
,,,,,,,,,,,,509,0.082067
,,,,,,,,,,,,510,0.081967
,,,,,,,,,,,,511,0.082478
,,,,,,,,,,,,512,0.082089
,,,,,,,,,,,,513,0.08199
,,,,,,,,,,,,514,0.082095
,,,,,,,,,,,,515,0.082185
,,,,,,,,,,,,516,0.083224
,,,,,,,,,,,,517,0.082319
,,,,,,,,,,,,518,0.082146
,,,,,,,,,,,,519,0.082426
,,,,,,,,,,,,520,0.08198
,,,,,,,,,,,,521,0.080908
,,,,,,,,,,,,522,0.08151
,,,,,,,,,,,,523,0.082668
,,,,,,,,,,,,524,0.081759
,,,,,,,,,,,,525,0.081752
,,,,,,,,,,,,526,0.081101
,,,,,,,,,,,,527,0.081788
,,,,,,,,,,,,528,0.081871
,,,,,,,,,,,,529,0.082524
,,,,,,,,,,,,530,0.080627
,,,,,,,,,,,,531,0.081177
,,,,,,,,,,,,532,0.081039
,,,,,,,,,,,,533,0.081637
,,,,,,,,,,,,534,0.080897
,,,,,,,,,,,,535,0.081755
,,,,,,,,,,,,536,0.081307
,,,,,,,,,,,,537,0.082032
,,,,,,,,,,,,538,0.081593
,,,,,,,,,,,,539,0.08195
,,,,,,,,,,,,540,0.080867
,,,,,,,,,,,,541,0.081119
,,,,,,,,,,,,542,0.082538
,,,,,,,,,,,,543,0.081031
,,,,,,,,,,,,544,0.082028
,,,,,,,,,,,,545,0.081102
,,,,,,,,,,,,546,0.081996
,,,,,,,,,,,,547,0.081726
,,,,,,,,,,,,548,0.081998
,,,,,,,,,,,,549,0.081774
,,,,,,,,,,,,550,0.08114
,,,,,,,,,,,,551,0.082345
,,,,,,,,,,,,552,0.080457
,,,,,,,,,,,,553,0.080938
,,,,,,,,,,,,554,0.081355
,,,,,,,,,,,,555,0.081129
,,,,,,,,,,,,556,0.080176
,,,,,,,,,,,,557,0.080275
,,,,,,,,,,,,558,0.080739
,,,,,,,,,,,,559,0.081081
,,,,,,,,,,,,560,0.081023
,,,,,,,,,,,,561,0.081139
,,,,,,,,,,,,562,0.08016
,,,,,,,,,,,,563,0.08049
,,,,,,,,,,,,564,0.080959
,,,,,,,,,,,,565,0.080075
,,,,,,,,,,,,566,0.080487
,,,,,,,,,,,,567,0.081266
,,,,,,,,,,,,568,0.079563
,,,,,,,,,,,,569,0.081551
,,,,,,,,,,,,570,0.080386
,,,,,,,,,,,,571,0.080322
,,,,,,,,,,,,572,0.080242
,,,,,,,,,,,,573,0.080129
,,,,,,,,,,,,574,0.081739
,,,,,,,,,,,,575,0.080104
,,,,,,,,,,,,576,0.080183
,,,,,,,,,,,,577,0.079968
,,,,,,,,,,,,578,0.07941
,,,,,,,,,,,,579,0.080432
,,,,,,,,,,,,580,0.079823
,,,,,,,,,,,,581,0.081066
,,,,,,,,,,,,582,0.079877
,,,,,,,,,,,,583,0.080141
,,,,,,,,,,,,584,0.080458
,,,,,,,,,,,,585,0.081311
,,,,,,,,,,,,586,0.079479
,,,,,,,,,,,,587,0.080451
,,,,,,,,,,,,588,0.080336
,,,,,,,,,,,,589,0.079905
,,,,,,,,,,,,590,0.080128
,,,,,,,,,,,,591,0.080072
,,,,,,,,,,,,592,0.079329
,,,,,,,,,,,,593,0.080103
,,,,,,,,,,,,594,0.080377
,,,,,,,,,,,,595,0.079866
,,,,,,,,,,,,596,0.080315
,,,,,,,,,,,,597,0.080178
,,,,,,,,,,,,598,0.080388
,,,,,,,,,,,,599,0.080289
,,,,,,,,,,,,600,0.079389
,,,,,,,,,,,,601,0.080075
,,,,,,,,,,,,602,0.079687
,,,,,,,,,,,,603,0.079996
,,,,,,,,,,,,604,0.080294
,,,,,,,,,,,,605,0.08027
,,,,,,,,,,,,606,0.079599
,,,,,,,,,,,,607,0.07927
,,,,,,,,,,,,608,0.080579
,,,,,,,,,,,,609,0.080101
,,,,,,,,,,,,610,0.08057
,,,,,,,,,,,,611,0.079975
,,,,,,,,,,,,612,0.079241
,,,,,,,,,,,,613,0.079373
,,,,,,,,,,,,614,0.078806
,,,,,,,,,,,,615,0.079318
,,,,,,,,,,,,616,0.079433
,,,,,,,,,,,,617,0.079415
,,,,,,,,,,,,618,0.080156
,,,,,,,,,,,,619,0.079472
,,,,,,,,,,,,620,0.079252
,,,,,,,,,,,,621,0.078321
,,,,,,,,,,,,622,0.079007